test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,status,error message
test_oct0,1016,16.933333333333334,508,508,KILLED,-
test_oct1,434,7.233333333333333,523,523,KILLED,-
test_oct2,608,10.133333333333333,546,546,KILLED,-
test_oct3,521,8.683333333333334,569,570,KILLED,-
test_oct4,664,11.066666666666666,600,600,KILLED,-
test_oct5,456,7.6,560,560,KILLED,-
test_oct6,687,11.45,537,537,KILLED,-
test_oct7,548,9.133333333333333,599,599,KILLED,-
test_oct8,666,11.1,599,599,KILLED,-
test_oct9,863,14.383333333333333,601,601,KILLED,-
test_oct10,959,15.983333333333333,603,603,KILLED,-
test_oct11,581,9.683333333333334,579,579,KILLED,-
test_oct12,381,6.35,647,647,KILLED,-
test_oct13,835,13.916666666666666,660,660,KILLED,-
test_oct14,423,7.05,854,854,KILLED,-
test_oct15,716,11.933333333333334,512,512,KILLED,-
test_oct16,481,8.016666666666667,732,732,KILLED,-
test_oct17,370,6.166666666666667,817,817,KILLED,-
test_oct18,765,12.75,817,817,KILLED,-
test_oct19,525,8.75,812,812,KILLED,-
test_oct20,567,9.45,743,816,KILLED,-
test_oct21,508,8.466666666666667,760,760,KILLED,-
test_oct22,408,6.8,821,821,KILLED,-
test_oct23,798,13.3,872,874,KILLED,-
test_oct24,393,6.55,811,811,KILLED,-
test_oct25,658,10.966666666666667,620,620,KILLED,-
test_oct26,493,8.216666666666667,686,686,KILLED,-
test_oct27,406,6.766666666666667,605,605,KILLED,-
test_oct28,734,12.233333333333333,605,605,KILLED,-
test_oct29,499,8.316666666666666,562,562,KILLED,-
test_oct30,830,13.833333333333334,560,560,KILLED,-
test_oct31,476,7.933333333333334,636,636,KILLED,-
test_oct32,385,6.416666666666667,755,756,KILLED,-
test_oct33,639,10.65,649,649,KILLED,-
test_oct34,444,7.4,789,789,KILLED,-
test_oct35,777,12.95,517,517,KILLED,-
test_oct36,558,9.3,515,515,KILLED,-
test_oct37,416,6.933333333333334,866,866,KILLED,-
test_oct38,578,9.633333333333333,819,819,KILLED,-
test_oct39,471,7.85,834,837,KILLED,-
