test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_oct0,3601,60.016666666666666,533,537,15512184,40,PASS
test_oct1,3601,60.016666666666666,553,554,17130374,29,PASS
test_oct2,3602,60.03333333333333,577,577,17251503,22,PASS
test_oct3,3601,60.016666666666666,555,556,15446615,34,PASS
test_oct4,3601,60.016666666666666,617,628,15133509,42,PASS
test_oct5,3601,60.016666666666666,590,590,15497811,12,PASS
test_oct6,3601,60.016666666666666,567,567,15122848,13,PASS
test_oct7,3601,60.016666666666666,615,628,15013456,12,PASS
test_oct8,3602,60.03333333333333,628,630,15029018,8,PASS
test_oct9,3601,60.016666666666666,630,632,15088891,9,PASS
test_oct10,3601,60.016666666666666,575,575,15983155,13,PASS
test_oct11,3601,60.016666666666666,610,610,15229694,6,PASS
test_oct12,3601,60.016666666666666,676,676,14617480,13,PASS
test_oct13,3601,60.016666666666666,690,690,14422907,8,PASS
test_oct14,3602,60.03333333333333,807,812,13690535,55,PASS
test_oct15,3601,60.016666666666666,542,542,15147971,5,PASS
test_oct16,1,0.016666666666666666,-,542,131,0,libFuzzer: deadly signal
test_oct17,3540,59.0,775,775,-,-,KILLED
test_oct18,3601,60.016666666666666,776,826,10806552,24,PASS
test_oct19,3611,60.18333333333333,821,832,9101682,28,PASS
test_oct20,3602,60.03333333333333,606,606,11045918,5,PASS
test_oct21,0,0.0,-,606,131,0,libFuzzer: deadly signal
test_oct22,1,0.016666666666666666,-,606,321,0,libFuzzer: deadly signal
test_oct23,3603,60.05,889,902,-,-,KILLED
test_oct24,1,0.016666666666666666,-,902,289,0,libFuzzer: deadly signal
test_oct25,3601,60.016666666666666,618,649,10734977,36,PASS
test_oct26,3602,60.03333333333333,706,713,11267878,27,PASS
test_oct27,3601,60.016666666666666,636,636,10688695,7,PASS
test_oct28,3617,60.28333333333333,636,636,10697396,3,PASS
test_oct29,3601,60.016666666666666,592,592,10885315,4,PASS
test_oct30,3601,60.016666666666666,590,590,11488923,8,PASS
test_oct31,3601,60.016666666666666,667,667,10790031,4,PASS
test_oct32,3601,60.016666666666666,722,773,9642235,43,PASS
test_oct33,3601,60.016666666666666,681,681,9759544,6,PASS
test_oct34,3601,60.016666666666666,810,810,9221659,9,PASS
test_oct35,3601,60.016666666666666,547,547,10506903,1,PASS
test_oct36,3602,60.03333333333333,545,545,14917053,3,PASS
test_oct37,3601,60.016666666666666,891,897,14731802,24,PASS
test_oct38,3602,60.03333333333333,851,852,14050800,43,PASS
test_oct39,3602,60.03333333333333,760,796,14307944,36,PASS
