test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status,error message
test_oct0,1207,20.116666666666667,20,49,-,-,KILLED,-
test_oct1,1273,21.216666666666665,49,49,-,-,KILLED,-
test_oct2,1379,22.983333333333334,49,49,-,-,KILLED,-
test_oct3,1457,24.283333333333335,50,56,-,-,KILLED,-
test_oct4,1175,19.583333333333332,53,54,-,-,KILLED,-
test_oct5,1251,20.85,49,49,-,-,KILLED,-
test_oct6,1202,20.033333333333335,49,49,-,-,KILLED,-
test_oct7,1240,20.666666666666668,51,51,-,-,KILLED,-
test_oct8,1130,18.833333333333332,51,51,-,-,KILLED,-
test_oct9,1104,18.4,51,51,-,-,KILLED,-
test_oct10,1049,17.483333333333334,53,53,-,-,KILLED,-
test_oct11,1130,18.833333333333332,49,49,-,-,KILLED,-
test_oct12,1351,22.516666666666666,52,52,-,-,KILLED,-
test_oct13,1178,19.633333333333333,52,52,-,-,KILLED,-
test_oct14,1169,19.483333333333334,51,51,-,-,KILLED,-
test_oct15,1121,18.683333333333334,49,49,-,-,KILLED,-
test_oct16,1439,23.983333333333334,49,49,-,-,KILLED,-
test_oct17,1206,20.1,51,51,-,-,KILLED,-
test_oct18,1402,23.366666666666667,51,51,-,-,KILLED,-
test_oct19,1425,23.75,51,51,-,-,KILLED,-
test_oct20,1439,23.983333333333334,53,53,-,-,KILLED,-
test_oct21,1163,19.383333333333333,49,49,-,-,KILLED,-
test_oct22,1228,20.466666666666665,52,52,-,-,KILLED,-
test_oct23,1215,20.25,52,52,-,-,KILLED,-
test_oct24,1261,21.016666666666666,51,51,-,-,KILLED,-
test_oct25,1204,20.066666666666666,55,55,-,-,KILLED,-
test_oct26,1118,18.633333333333333,53,55,-,-,KILLED,-
test_oct27,1451,24.183333333333334,51,51,-,-,KILLED,-
test_oct28,1013,16.883333333333333,605,605,-,-,KILLED,-
test_oct29,1276,21.266666666666666,49,49,-,-,KILLED,-
test_oct30,1193,19.883333333333333,49,49,-,-,KILLED,-
test_oct31,1502,25.033333333333335,51,51,-,-,KILLED,-
test_oct32,1399,23.316666666666666,54,54,-,-,KILLED,-
test_oct33,1348,22.466666666666665,52,52,-,-,KILLED,-
test_oct34,1242,20.7,52,52,-,-,KILLED,-
test_oct35,1084,18.066666666666666,49,49,-,-,KILLED,-
test_oct36,1302,21.7,49,49,-,-,KILLED,-
test_oct37,1132,18.866666666666667,51,51,-,-,KILLED,-
test_oct38,1248,20.8,51,51,-,-,KILLED,-
test_oct39,1169,19.483333333333334,54,54,-,-,KILLED,-
