test case,execution time (seconds),execution time (minutes),initial coverage,final coverage,number of executed units,new units added,status
test_poly0,3601,60.016666666666666,11,11,299887621,0,PASS
test_poly1,1803,30.05,805,805,18807,1,libFuzzer: timeout
test_poly2,3601,60.016666666666666,11,11,293185697,0,PASS
test_poly3,3601,60.016666666666666,11,11,286885102,0,PASS
test_poly4,3601,60.016666666666666,11,11,281000332,0,PASS
test_poly5,3601,60.016666666666666,11,11,284939782,0,PASS
test_poly6,3601,60.016666666666666,11,11,275647072,0,PASS
test_poly7,3601,60.016666666666666,11,11,284385732,0,PASS
test_poly8,3601,60.016666666666666,11,11,285301162,0,PASS
test_poly9,3601,60.016666666666666,11,11,287310732,0,PASS
test_poly10,3601,60.016666666666666,11,11,289603762,0,PASS
test_poly11,3601,60.016666666666666,11,11,292443862,0,PASS
test_poly12,3601,60.016666666666666,11,11,279997072,0,PASS
test_poly13,3601,60.016666666666666,11,11,284758597,0,PASS
test_poly14,3601,60.016666666666666,11,11,286499397,0,PASS
test_poly15,3601,60.016666666666666,11,11,282038492,0,PASS
test_poly16,3601,60.016666666666666,11,11,290278687,0,PASS
test_poly17,3601,60.016666666666666,11,11,285453892,0,PASS
test_poly18,3601,60.016666666666666,11,11,228017952,0,PASS
test_poly19,3601,60.016666666666666,11,11,233071977,0,PASS
test_poly20,3603,60.05,11,11,217905662,0,PASS
test_poly21,3601,60.016666666666666,11,11,165622822,0,PASS
test_poly22,3601,60.016666666666666,11,11,205523582,0,PASS
test_poly23,3601,60.016666666666666,11,11,193006817,0,PASS
test_poly24,3605,60.083333333333336,11,11,173066082,0,PASS
test_poly25,3603,60.05,11,11,127071687,0,PASS
test_poly26,3603,60.05,11,11,114902022,0,PASS
test_poly27,3604,60.06666666666667,11,11,152267582,0,PASS
test_poly28,3604,60.06666666666667,11,11,147169522,0,PASS
test_poly29,3601,60.016666666666666,11,11,149111177,0,PASS
test_poly30,3601,60.016666666666666,11,11,181962577,0,PASS
test_poly31,3601,60.016666666666666,11,11,169840937,0,PASS
test_poly32,3601,60.016666666666666,11,11,163089977,0,PASS
